
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     115.77
8                     128.96
16                    123.72
32                    133.78
64                    121.39
128                   126.79
256                   123.48
512                   117.38
1024                  135.98
2048                  136.77
4096                  192.16
8192                  185.04
16384                 180.50
32768                 188.78
65536                 410.05
131072                271.07
262144                438.81
524288                719.94
1048576               976.36
