
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.88
8                     132.27
16                    123.50
32                    116.05
64                    120.03
128                   107.79
256                   123.61
512                   121.60
1024                  123.16
2048                  133.09
4096                  172.90
8192                  199.60
16384                 174.89
32768                 211.35
65536                 188.25
131072                263.59
262144                403.44
524288                553.60
1048576              1051.74
