
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.90
8                     116.17
16                    129.34
32                    135.90
64                    144.70
128                   176.50
256                   133.23
512                   111.38
1024                  122.06
2048                  127.69
4096                  180.34
8192                  180.98
16384                 198.33
32768                 194.10
65536                 194.27
131072                243.13
262144                372.71
524288                543.62
1048576              1168.32
