# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.01
1                      13.04
2                      13.02
4                      13.01
8                      13.33
16                     13.35
32                     13.35
64                     13.48
128                    13.52
256                    13.53
512                    13.57
1024                   13.74
2048                   14.08
4096                   14.94
8192                   16.86
16384                  17.52
32768                  18.71
65536                  21.17
131072                 54.33
262144                 64.42
524288                114.24
1048576                96.18
2097152               169.39
4194304               263.23
