# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                       7.46
1                       7.48
2                       7.47
4                       7.47
8                       7.79
16                      7.80
32                      7.79
64                      7.92
128                     7.92
256                     7.95
512                     7.98
1024                    8.07
2048                    8.34
4096                    8.79
8192                    9.62
16384                  10.17
32768                  11.45
65536                  14.05
131072                 34.14
262144                 44.20
524288                 80.69
1048576                77.85
2097152               156.29
4194304               240.34
