
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     149.14
8                     158.05
16                    128.31
32                    126.58
64                    144.55
128                   133.22
256                   159.17
512                   135.82
1024                  153.04
2048                  153.62
4096                  181.07
8192                  216.24
16384                 248.07
32768                 289.48
65536                 325.27
131072                440.13
262144                650.02
524288                674.09
1048576              1128.91
