
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     129.57
8                     174.44
16                    156.82
32                    128.09
64                    156.97
128                   144.09
256                   186.59
512                   144.10
1024                  134.75
2048                  130.18
4096                  190.15
8192                  266.03
16384                 237.27
32768                 262.27
65536                 306.96
131072                597.78
262144                556.36
524288                621.67
1048576              1061.15
