
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     154.73
8                     155.38
16                    153.71
32                    162.60
64                    157.38
128                   143.29
256                   149.42
512                   179.13
1024                  165.42
2048                  122.02
4096                  196.85
8192                  249.71
16384                 302.86
32768                 307.23
65536                 289.00
131072                368.59
262144                433.71
524288                770.32
1048576              1191.26
