
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     151.57
8                     133.93
16                    142.01
32                    172.29
64                    143.23
128                   150.64
256                   158.17
512                   150.82
1024                  141.57
2048                  150.27
4096                  201.37
8192                  219.53
16384                 256.80
32768                 262.61
65536                 350.84
131072                449.10
262144                447.47
524288                616.80
1048576              1302.91
