# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.98
1                      13.01
2                      12.99
4                      12.99
8                      13.30
16                     13.31
32                     13.32
64                     13.46
128                    13.47
256                    13.49
512                    13.55
1024                   13.69
2048                   14.02
4096                   14.91
8192                   16.80
16384                  17.49
32768                  18.78
65536                  21.30
131072                 54.20
262144                 64.31
524288                113.65
1048576                95.91
2097152               170.24
4194304               266.35
