# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.37
1                      10.40
2                      10.39
4                      10.38
8                      10.71
16                     10.71
32                     10.72
64                     10.83
128                    10.86
256                    10.88
512                    10.92
1024                   11.03
2048                   11.32
4096                   11.93
8192                   13.08
16384                  13.68
32768                  14.97
65536                  17.61
131072                 44.11
262144                 54.18
524288                 97.43
1048576                87.04
2097152               165.75
4194304               255.33
