
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     125.57
8                     111.63
16                    109.87
32                    113.04
64                    114.46
128                   109.74
256                   111.64
512                   112.80
1024                  138.96
2048                  137.28
4096                  202.00
8192                  178.64
16384                 165.38
32768                 174.20
65536                 186.31
131072                243.59
262144                385.91
524288                629.80
1048576               987.26
