
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     111.05
8                     117.55
16                    143.89
32                    119.05
64                    112.19
128                   115.31
256                   138.13
512                   111.83
1024                  121.49
2048                  161.97
4096                  227.43
8192                  177.99
16384                 211.04
32768                 187.57
65536                 229.68
131072                251.20
262144                360.19
524288                629.45
1048576               970.53
