
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      87.35
8                      84.71
16                     84.49
32                     94.13
64                     91.84
128                    88.34
256                    84.45
512                    92.17
1024                   91.95
2048                   91.31
4096                  108.25
8192                  142.57
16384                 165.00
32768                 228.48
65536                 263.19
131072                634.20
262144                338.82
524288                520.04
1048576               898.08
