
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      86.78
8                      89.03
16                     90.24
32                     88.80
64                    116.95
128                    90.59
256                    91.29
512                    98.03
1024                   99.43
2048                  113.14
4096                  121.83
8192                  140.77
16384                 164.48
32768                 232.42
65536                 316.97
131072                623.58
262144                320.56
524288                550.87
1048576               837.44
