
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     113.84
8                     118.12
16                    129.53
32                    134.04
64                    115.55
128                   119.16
256                   118.59
512                   127.54
1024                  115.49
2048                  121.86
4096                  202.46
8192                  184.12
16384                 189.14
32768                 199.91
65536                 247.46
131072                283.55
262144                372.97
524288                570.79
1048576              1093.74
