
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     120.39
8                     121.96
16                    109.13
32                    115.24
64                    113.24
128                   116.49
256                   121.55
512                   115.05
1024                  143.19
2048                  125.87
4096                  162.33
8192                  171.28
16384                 183.66
32768                 201.94
65536                 191.41
131072                314.43
262144                342.03
524288                739.34
1048576              1111.97
