
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     136.10
8                     174.07
16                    138.49
32                    118.75
64                    126.83
128                   142.32
256                   139.79
512                   141.42
1024                  151.06
2048                  172.49
4096                  208.89
8192                  227.87
16384                 234.01
32768                 317.73
65536                 522.01
131072                447.14
262144                682.48
524288                796.33
1048576              1422.45
