
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     187.46
8                     188.61
16                    184.48
32                    160.32
64                    126.43
128                   137.72
256                   149.80
512                   146.70
1024                  151.97
2048                  122.85
4096                  210.82
8192                  249.02
16384                 284.81
32768                 276.55
65536                 307.12
131072                438.12
262144                411.22
524288                755.69
1048576              1271.27
