
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      41.94
8                      39.79
16                     38.69
32                     40.78
64                     42.69
128                    40.96
256                    41.60
512                    42.42
1024                   41.80
2048                   44.48
4096                   68.75
8192                   97.47
16384                 133.28
32768                 159.86
65536                 245.72
131072                474.07
262144                269.96
524288                441.26
1048576               749.06
