
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      40.97
8                      40.11
16                     38.37
32                     39.15
64                     39.75
128                    38.85
256                    40.14
512                    43.99
1024                   42.02
2048                   51.56
4096                   71.53
8192                   96.73
16384                 130.39
32768                 164.08
65536                 244.60
131072                477.69
262144                269.96
524288                426.16
1048576               757.02
