
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     149.74
8                     190.33
16                    170.08
32                    145.10
64                    153.99
128                   144.41
256                   168.08
512                   137.08
1024                  148.57
2048                  115.52
4096                  197.40
8192                  238.26
16384                 251.38
32768                 245.76
65536                 329.59
131072                370.11
262144                420.30
524288                706.59
1048576              1134.31
