
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     139.83
8                     166.54
16                    153.05
32                    136.41
64                    155.64
128                   136.70
256                   173.38
512                   133.65
1024                  151.79
2048                  134.03
4096                  205.60
8192                  314.94
16384                 251.85
32768                 262.90
65536                 242.66
131072                338.17
262144                533.63
524288                737.69
1048576              1011.40
