
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      47.23
8                      44.73
16                     44.37
32                     41.87
64                     39.36
128                    39.51
256                    41.03
512                    40.86
1024                   42.12
2048                   44.58
4096                   71.31
8192                   96.54
16384                 118.22
32768                 159.98
65536                 243.69
131072                473.20
262144                272.50
524288                423.66
1048576               831.69
