
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.85
8                      38.29
16                     38.39
32                     38.35
64                     39.12
128                    63.17
256                    46.35
512                    50.12
1024                   43.81
2048                   44.31
4096                   70.32
8192                   93.38
16384                 116.77
32768                 158.19
65536                 240.76
131072                485.59
262144                266.18
524288                426.68
1048576               736.90
