
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     113.00
8                     135.11
16                    112.74
32                    119.18
64                    117.97
128                   114.13
256                   126.06
512                   114.54
1024                  135.12
2048                  119.86
4096                  188.60
8192                  180.14
16384                 223.53
32768                 181.89
65536                 193.41
131072                289.19
262144                355.99
524288                625.34
1048576              1158.79
