
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     133.37
8                     124.12
16                    111.06
32                    114.44
64                    112.91
128                   116.72
256                   113.78
512                   131.39
1024                  132.58
2048                  133.27
4096                  180.25
8192                  169.59
16384                 164.11
32768                 170.04
65536                 235.19
131072                345.64
262144                392.91
524288                567.19
1048576               963.38
