
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      41.27
8                      47.93
16                     40.80
32                     39.23
64                     39.90
128                    40.51
256                    50.07
512                    47.27
1024                   48.31
2048                   44.38
4096                   68.73
8192                   92.65
16384                 115.42
32768                 157.19
65536                 242.07
131072                468.53
262144                267.02
524288                420.29
1048576               736.01
