
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.46
8                      39.28
16                     46.85
32                     40.59
64                     40.53
128                    44.92
256                    40.42
512                    40.81
1024                   51.98
2048                   55.30
4096                   71.72
8192                   97.91
16384                 118.71
32768                 158.92
65536                 239.71
131072                474.40
262144                277.32
524288                437.85
1048576               726.50
