
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      87.40
8                      82.63
16                     87.68
32                     86.56
64                     98.68
128                    95.48
256                    84.84
512                    89.27
1024                   86.61
2048                   91.14
4096                  109.63
8192                  143.67
16384                 159.17
32768                 221.32
65536                 287.05
131072                628.00
262144                327.57
524288                598.31
1048576               861.44
