
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      96.17
8                      97.40
16                     92.61
32                     92.17
64                     90.59
128                    94.20
256                    98.95
512                    90.77
1024                   96.05
2048                  105.24
4096                  125.67
8192                  149.72
16384                 173.70
32768                 219.58
65536                 273.13
131072                630.45
262144                343.24
524288                498.10
1048576               885.02
