
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      49.86
8                      39.49
16                     42.53
32                     43.08
64                     40.59
128                    43.01
256                    39.87
512                    39.96
1024                   42.93
2048                   45.42
4096                   68.06
8192                   96.31
16384                 114.67
32768                 159.32
65536                 243.34
131072                477.13
262144                274.05
524288                583.62
1048576               746.47
