
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      33.16
8                      32.89
16                     33.58
32                     34.46
64                     33.14
128                    33.93
256                    34.86
512                    40.66
1024                   36.49
2048                   38.68
4096                   67.14
8192                   91.35
16384                 120.00
32768                 155.09
65536                 232.69
131072                482.92
262144                257.00
524288                473.14
1048576               818.94
