# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.36
1                      10.39
2                      10.38
4                      10.38
8                      10.68
16                     10.69
32                     10.71
64                     10.82
128                    10.85
256                    10.86
512                    10.89
1024                   11.03
2048                   11.30
4096                   11.88
8192                   13.06
16384                  13.75
32768                  14.94
65536                  17.57
131072                 44.04
262144                 54.13
524288                 97.28
1048576                87.11
2097152               165.65
4194304               255.00
