# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.96
1                      13.00
2                      12.97
4                      12.98
8                      13.29
16                     13.30
32                     13.31
64                     13.44
128                    13.46
256                    13.47
512                    13.54
1024                   13.67
2048                   14.00
4096                   14.92
8192                   16.78
16384                  17.40
32768                  18.60
65536                  21.22
131072                 54.18
262144                 64.16
524288                113.66
1048576                95.94
2097152               169.97
4194304               266.66
