# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.34
1                      10.36
2                      10.36
4                      10.36
8                      10.67
16                     10.68
32                     10.68
64                     10.79
128                    10.81
256                    10.84
512                    10.88
1024                   11.00
2048                   11.31
4096                   11.95
8192                   13.06
16384                  13.70
32768                  15.08
65536                  17.50
131072                 44.18
262144                 54.21
524288                 97.43
1048576                87.05
2097152               165.74
4194304               251.83
