# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.00
1                      13.03
2                      13.00
4                      13.01
8                      13.31
16                     13.32
32                     13.34
64                     13.45
128                    13.47
256                    13.49
512                    13.53
1024                   13.68
2048                   14.04
4096                   15.03
8192                   16.86
16384                  17.48
32768                  18.70
65536                  21.18
131072                 54.48
262144                 64.54
524288                114.18
1048576                96.22
2097152               169.24
4194304               268.23
