
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      41.73
8                      38.70
16                     38.21
32                     38.97
64                     41.86
128                    38.78
256                    41.51
512                    40.89
1024                   50.28
2048                   46.09
4096                   74.68
8192                  103.74
16384                 121.01
32768                 160.82
65536                 242.81
131072                479.42
262144                272.09
524288                436.09
1048576               754.84
