
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.35
8                      38.14
16                     38.93
32                     38.71
64                     38.62
128                    39.03
256                    42.82
512                    41.71
1024                   46.53
2048                   46.14
4096                   68.68
8192                   95.08
16384                 117.54
32768                 160.55
65536                 244.71
131072                485.87
262144                433.62
524288                441.54
1048576               806.21
