
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     145.62
8                     153.34
16                    153.65
32                    167.90
64                    130.24
128                   137.39
256                   131.18
512                   162.39
1024                  151.07
2048                  131.52
4096                  206.42
8192                  243.41
16384                 307.44
32768                 307.04
65536                 256.06
131072                315.16
262144                430.01
524288                831.78
1048576              1098.72
