
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     142.27
8                     175.17
16                    138.08
32                    147.84
64                    162.07
128                   177.21
256                   142.80
512                   150.52
1024                  156.47
2048                  137.37
4096                  219.07
8192                  279.27
16384                 279.41
32768                 284.39
65536                 310.73
131072                544.02
262144                732.65
524288                792.45
1048576              1155.37
