
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     146.54
8                     150.22
16                    131.55
32                    126.51
64                    123.53
128                   141.01
256                   142.98
512                   159.48
1024                  149.25
2048                  158.46
4096                  243.16
8192                  271.92
16384                 275.39
32768                 235.85
65536                 283.11
131072                350.49
262144                511.25
524288                742.06
1048576              1025.19
