
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     123.53
8                     131.09
16                    143.85
32                    151.87
64                    157.40
128                   154.73
256                   176.42
512                   160.57
1024                  179.03
2048                  113.19
4096                  216.57
8192                  236.71
16384                 280.20
32768                 343.67
65536                 386.98
131072                337.97
262144                423.91
524288                701.32
1048576              1246.13
