
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      94.08
8                      99.65
16                     98.21
32                     89.49
64                     90.61
128                    95.11
256                    99.84
512                    94.93
1024                   95.09
2048                   98.71
4096                  112.56
8192                  138.80
16384                 165.58
32768                 219.27
65536                 266.09
131072                635.73
262144                346.99
524288                634.75
1048576               835.86
