
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      82.24
8                      82.40
16                     83.56
32                     82.52
64                     84.67
128                    85.78
256                    88.52
512                    85.64
1024                  100.02
2048                   93.64
4096                  117.55
8192                  141.80
16384                 183.32
32768                 234.63
65536                 269.12
131072                660.63
262144                356.49
524288                564.92
1048576               896.32
