
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.48
8                      38.53
16                     50.97
32                     47.98
64                     47.31
128                    42.28
256                    44.12
512                    43.17
1024                   42.03
2048                   44.74
4096                   71.35
8192                   96.04
16384                 119.69
32768                 162.04
65536                 242.70
131072                483.89
262144                286.98
524288                424.36
1048576               811.08
