
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      34.98
8                      33.15
16                     34.84
32                     34.41
64                     34.61
128                    36.60
256                    43.60
512                    37.96
1024                   39.08
2048                   43.33
4096                   64.02
8192                   94.27
16384                 110.93
32768                 155.08
65536                 231.92
131072                450.80
262144                271.96
524288                423.48
1048576               733.36
