# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.36
1                      10.39
2                      10.39
4                      10.38
8                      10.70
16                     10.71
32                     10.72
64                     10.83
128                    10.86
256                    10.88
512                    10.92
1024                   11.02
2048                   11.33
4096                   11.92
8192                   13.09
16384                  13.66
32768                  14.93
65536                  17.56
131072                 43.94
262144                 54.17
524288                 97.22
1048576                87.05
2097152               165.30
4194304               255.03
