# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.00
1                      13.04
2                      13.01
4                      13.01
8                      13.32
16                     13.33
32                     13.35
64                     13.48
128                    13.50
256                    13.52
512                    13.59
1024                   13.70
2048                   14.06
4096                   14.98
8192                   16.86
16384                  17.47
32768                  18.80
65536                  21.25
131072                 54.45
262144                 64.52
524288                114.24
1048576                96.07
2097152               170.15
4194304               266.64
