
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     141.29
8                     138.90
16                    142.51
32                    150.85
64                    151.07
128                   143.67
256                   147.32
512                   151.40
1024                  131.81
2048                  127.74
4096                  215.07
8192                  229.32
16384                 277.14
32768                 246.98
65536                 314.55
131072                599.81
262144                454.22
524288                801.86
1048576              1324.15
