
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     139.28
8                     146.27
16                    143.98
32                    139.60
64                    133.79
128                   136.45
256                   135.34
512                   139.64
1024                  158.64
2048                  148.83
4096                  220.37
8192                  232.92
16384                 303.25
32768                 306.13
65536                 263.59
131072                373.10
262144                586.03
524288                753.87
1048576              1079.30
