# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.97
1                      13.01
2                      12.99
4                      12.99
8                      13.31
16                     13.32
32                     13.33
64                     13.47
128                    13.47
256                    13.50
512                    13.56
1024                   13.68
2048                   14.02
4096                   14.94
8192                   16.84
16384                  17.47
32768                  18.66
65536                  21.23
131072                 54.32
262144                 64.26
524288                113.93
1048576                95.91
2097152               169.12
4194304               266.44
