# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.37
1                      10.41
2                      10.40
4                      10.39
8                      10.72
16                     10.72
32                     10.73
64                     10.84
128                    10.87
256                    10.87
512                    10.94
1024                   11.04
2048                   11.33
4096                   11.94
8192                   13.13
16384                  13.68
32768                  14.93
65536                  17.37
131072                 43.92
262144                 54.14
524288                 97.29
1048576                87.03
2097152               165.63
4194304               255.22
