
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     125.46
8                     124.96
16                    156.12
32                    150.89
64                    182.00
128                   178.82
256                   148.26
512                   164.39
1024                  154.74
2048                  135.39
4096                  196.15
8192                  224.74
16384                 275.99
32768                 244.78
65536                 281.62
131072                371.46
262144                436.49
524288                627.77
1048576              1102.47
