
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     153.02
8                     165.32
16                    172.98
32                    152.47
64                    146.91
128                   137.36
256                   159.94
512                   144.86
1024                  152.78
2048                  140.75
4096                  188.57
8192                  235.37
16384                 261.73
32768                 281.16
65536                 244.52
131072                300.03
262144                452.53
524288                765.81
1048576              1115.54
