
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.61
8                     133.68
16                    113.05
32                    120.72
64                     98.39
128                   109.26
256                   115.59
512                   115.96
1024                  114.29
2048                  115.84
4096                  167.71
8192                  186.33
16384                 176.98
32768                 183.03
65536                 191.75
131072                269.34
262144                465.00
524288                637.99
1048576              1140.94
