
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.28
8                     115.17
16                    126.26
32                    110.05
64                    113.35
128                   118.18
256                   118.24
512                   133.43
1024                  113.87
2048                  125.68
4096                  165.34
8192                  180.13
16384                 221.52
32768                 177.57
65536                 422.69
131072                308.55
262144                456.25
524288                601.51
1048576              1003.28
