
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     129.10
8                     114.75
16                    109.41
32                    106.29
64                    121.96
128                   122.16
256                   118.45
512                   114.05
1024                  112.52
2048                  127.35
4096                  186.89
8192                  212.89
16384                 247.73
32768                 215.60
65536                 214.14
131072                294.53
262144                447.04
524288                550.50
1048576               954.49
