
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     106.69
8                     123.29
16                    110.14
32                    114.58
64                    116.27
128                   109.82
256                   111.19
512                   124.44
1024                  121.91
2048                  131.15
4096                  223.01
8192                  210.97
16384                 206.55
32768                 211.49
65536                 229.06
131072                262.98
262144                419.17
524288                731.27
1048576               997.75
