
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     119.04
8                     120.87
16                    124.55
32                    123.83
64                    128.32
128                   121.04
256                   115.81
512                   119.12
1024                  112.60
2048                  121.37
4096                  217.55
8192                  203.34
16384                 196.18
32768                 186.60
65536                 255.67
131072                327.62
262144                419.67
524288                550.69
1048576               937.98
