
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     116.13
8                     130.37
16                    113.91
32                    118.00
64                    123.78
128                   123.96
256                   110.25
512                   113.11
1024                  132.45
2048                  140.99
4096                  156.85
8192                  187.87
16384                 196.82
32768                 192.29
65536                 306.07
131072                305.18
262144                346.64
524288                557.13
1048576              1146.59
