
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     132.96
8                     115.20
16                    120.56
32                    111.36
64                    143.91
128                   120.41
256                   129.74
512                   132.51
1024                  120.10
2048                  133.45
4096                  165.92
8192                  199.48
16384                 201.39
32768                 195.46
65536                 209.38
131072                252.13
262144                445.65
524288                623.63
1048576               998.33
