
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     116.24
8                     140.86
16                    107.90
32                    125.09
64                    132.12
128                   117.89
256                   120.14
512                   127.38
1024                  114.32
2048                  129.64
4096                  188.36
8192                  175.36
16384                 191.47
32768                 192.45
65536                 184.43
131072                250.74
262144                351.69
524288                539.38
1048576              1009.58
