# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.96
1                      13.00
2                      12.98
4                      12.98
8                      13.28
16                     13.31
32                     13.30
64                     13.44
128                    13.45
256                    13.49
512                    13.54
1024                   13.69
2048                   14.03
4096                   14.91
8192                   16.81
16384                  17.47
32768                  18.70
65536                  21.34
131072                 54.36
262144                 64.50
524288                114.15
1048576                96.03
2097152               170.03
4194304               265.55
